what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972762111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972763253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972764225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972765227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972769138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972770028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972771814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972772890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972774700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972775537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972777428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972778336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972780825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972781984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972783597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972784465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972786417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972787424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1398972790202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972791432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972795869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398972798261
